type,intensity,text
R-Rated Dare,1,"Share an awkward dating story that you've never told anyone"
R-Rated Dare,1,"Describe your ideal romantic partner in detail"
R-Rated Dare,1,"Share your first kiss story with the group"
R-Rated Dare,1,"Tell the group about your biggest dating regret"
R-Rated Dare,1,"Reveal a secret guilty pleasure that you've never shared before"
R-Rated Dare,2,"Show the most embarrassing photo on your phone"
R-Rated Dare,2,"Re-enact your best flirting technique"
R-Rated Dare,2,"Share your most embarrassing romantic rejection story"
R-Rated Dare,2,"Show the group your most recent text exchange with your crush"
R-Rated Dare,2,"Describe the most romantic date you've ever been on"
R-Rated Dare,3,"Send a flirty text to the last person you texted"
R-Rated Dare,3,"Show the group your dating app profile (if you have one)"
R-Rated Dare,3,"Share the most awkward physical interaction you've had with someone you were attracted to"
R-Rated Dare,3,"Tell the group about your most embarrassing wardrobe malfunction"
R-Rated Dare,3,"Describe the wildest party you've ever attended"
